ENSEMBL_gene,HGNC_symbol,HGNC_symbol_unique
ENSG00000270020,ENSG00000270020.1,ENSG00000270020.1-270020
ENSG00000243697,RPL7AP63,RPL7AP63-243697
ENSG00000280278,FLJ30679,FLJ30679-280278
ENSG00000260944,FOXC2-AS1,FOXC2-AS1-260944
ENSG00000279142,ENSG00000279142.1,ENSG00000279142.1-279142
ENSG00000260387,ENSG00000260387.1,ENSG00000260387.1-260387
ENSG00000261161,ENSG00000261161.1,ENSG00000261161.1-261161
ENSG00000274478,ENSG00000274478.1,ENSG00000274478.1-274478
ENSG00000261175,LINC02188,LINC02188-261175
ENSG00000260026,LINC02189,LINC02189-260026
ENSG00000287010,ENSG00000287010.1,ENSG00000287010.1-287010
ENSG00000287161,ENSG00000287161.1,ENSG00000287161.1-287161
ENSG00000260795,ENSG00000260795.1,ENSG00000260795.1-260795
ENSG00000289423,ENSG00000289423.1,ENSG00000289423.1-289423
ENSG00000232190,LINC02181,LINC02181-232190
ENSG00000289336,ENSG00000289336.1,ENSG00000289336.1-289336
ENSG00000261363,ENSG00000261363.2,ENSG00000261363.2-261363
ENSG00000285527,ENSG00000285527.1,ENSG00000285527.1-285527
ENSG00000261095,ENSG00000261095.1,ENSG00000261095.1-261095
ENSG00000261651,ENSG00000261651.1,ENSG00000261651.1-261651
ENSG00000261697,ENSG00000261697.5,ENSG00000261697.5-261697
ENSG00000243705,ENSG00000243705.1,ENSG00000243705.1-243705
ENSG00000280419,ENSG00000280419.1,ENSG00000280419.1-280419
ENSG00000131152,ENSG00000131152.4,ENSG00000131152.4-131152
ENSG00000270006,C16orf95-DT,C16orf95-DT-270006
ENSG00000270082,ENSG00000270082.1,ENSG00000270082.1-270082
ENSG00000269901,ENSG00000269901.1,ENSG00000269901.1-269901
ENSG00000261592,ENSG00000261592.1,ENSG00000261592.1-261592
ENSG00000276393,ENSG00000276393.1,ENSG00000276393.1-276393
ENSG00000276337,ENSG00000276337.1,ENSG00000276337.1-276337
ENSG00000288568,ZCCHC14-DT,ZCCHC14-DT-288568
ENSG00000260750,ENSG00000260750.7,ENSG00000260750.7-260750
ENSG00000269935,ENSG00000269935.1,ENSG00000269935.1-269935
ENSG00000277504,ENSG00000277504.1,ENSG00000277504.1-277504
ENSG00000226180,ENSG00000226180.3,ENSG00000226180.3-226180
ENSG00000260671,ENSG00000260671.2,ENSG00000260671.2-260671
ENSG00000260498,ENSG00000260498.7,ENSG00000260498.7-260498
ENSG00000260177,ENSG00000260177.1,ENSG00000260177.1-260177
ENSG00000260466,ENSG00000260466.1,ENSG00000260466.1-260466
ENSG00000270385,ENSG00000270385.1,ENSG00000270385.1-270385
ENSG00000260443,ENSG00000260443.1,ENSG00000260443.1-260443
ENSG00000261193,ENSG00000261193.1,ENSG00000261193.1-261193
ENSG00000260166,ENSG00000260166.4,ENSG00000260166.4-260166
ENSG00000205037,ENSG00000205037.2,ENSG00000205037.2-205037
ENSG00000289563,ENSG00000289563.1,ENSG00000289563.1-289563
ENSG00000260162,ENSG00000260162.2,ENSG00000260162.2-260162
ENSG00000261327,ENSG00000261327.5,ENSG00000261327.5-261327
ENSG00000260420,LINC02182,LINC02182-260420
ENSG00000261816,ENSG00000261816.1,ENSG00000261816.1-261816
ENSG00000261273,ENSG00000261273.1,ENSG00000261273.1-261273
ENSG00000261744,ZFPM1-AS1,ZFPM1-AS1-261744
ENSG00000289151,ENSG00000289151.2,ENSG00000289151.2-289151
ENSG00000260630,SNAI3-AS1,SNAI3-AS1-260630
ENSG00000259813,ENSG00000259813.1,ENSG00000259813.1-259813
ENSG00000278341,ENSG00000278341.1,ENSG00000278341.1-278341
ENSG00000260121,ENSG00000260121.1,ENSG00000260121.1-260121
ENSG00000224888,HSALR1,HSALR1-224888
ENSG00000260617,ENSG00000260617.1,ENSG00000260617.1-260617
ENSG00000182376,PIEZO1-AS1,PIEZO1-AS1-182376
ENSG00000259881,ENSG00000259881.1,ENSG00000259881.1-259881
ENSG00000261226,ENSG00000261226.1,ENSG00000261226.1-261226
ENSG00000205018,ENSG00000205018.2,ENSG00000205018.2-205018
ENSG00000259989,ENSG00000259989.1,ENSG00000259989.1-259989
ENSG00000256982,ENSG00000256982.3,ENSG00000256982.3-256982
ENSG00000261546,ENSG00000261546.1,ENSG00000261546.1-261546
ENSG00000180422,LINC00304,LINC00304-180422
ENSG00000205015,LINC02138,LINC02138-205015
ENSG00000259877,ZNF778-DT,ZNF778-DT-259877
ENSG00000260659,ENSG00000260659.1,ENSG00000260659.1-260659
ENSG00000268218,ENSG00000268218.1,ENSG00000268218.1-268218
ENSG00000260279,ENSG00000260279.4,ENSG00000260279.4-260279
ENSG00000288715,ENSG00000288715.1,ENSG00000288715.1-288715
ENSG00000261253,ENSG00000261253.2,ENSG00000261253.2-261253
ENSG00000261692,ENSG00000261692.1,ENSG00000261692.1-261692
ENSG00000287351,ENSG00000287351.1,ENSG00000287351.1-287351
ENSG00000270832,ENSG00000270832.1,ENSG00000270832.1-270832
ENSG00000261118,ENSG00000261118.1,ENSG00000261118.1-261118
ENSG00000167526,RPL13,RPL13-167526
ENSG00000275734,ENSG00000275734.2,ENSG00000275734.2-275734
ENSG00000260259,LINC02166,LINC02166-260259
ENSG00000261373,VPS9D1-AS1,VPS9D1-AS1-261373
ENSG00000267048,ENSG00000267048.1,ENSG00000267048.1-267048
ENSG00000198211,ENSG00000198211.8,ENSG00000198211.8-198211
ENSG00000259006,ENSG00000259006.1,ENSG00000259006.1-259006
ENSG00000141013,GAS8,GAS8-141013
ENSG00000221819,GAS8-AS1,GAS8-AS1-221819
ENSG00000290739,ENSG00000290739.1,ENSG00000290739.1-290739
ENSG00000260528,FAM157C,FAM157C-260528
ENSG00000260507,ENSG00000260507.1,ENSG00000260507.1-260507
ENSG00000261172,ENSG00000261172.1,ENSG00000261172.1-261172
ENSG00000260923,LINC02193,LINC02193-260923
ENSG00000280279,LINC02887,LINC02887-280279
ENSG00000280136,ENSG00000280136.2,ENSG00000280136.2-280136
ENSG00000277613,U6,U6-277613
ENSG00000273172,LINC02091,LINC02091-273172
ENSG00000262920,ENSG00000262920.5,ENSG00000262920.5-262920
ENSG00000262061,RPH3AL-AS1,RPH3AL-AS1-262061
ENSG00000262294,RPH3AL-AS2,RPH3AL-AS2-262294
ENSG00000262558,ENSG00000262558.1,ENSG00000262558.1-262558
ENSG00000241525,ENSG00000241525.4,ENSG00000241525.4-241525
ENSG00000187624,C17orf97,C17orf97-187624
ENSG00000263015,ENSG00000263015.1,ENSG00000263015.1-263015
ENSG00000263300,ENSG00000263300.1,ENSG00000263300.1-263300
ENSG00000262905,ENSG00000262905.1,ENSG00000262905.1-262905
ENSG00000262708,ENSG00000262708.1,ENSG00000262708.1-262708
ENSG00000244097,RPS4XP17,RPS4XP17-244097
ENSG00000262228,ENSG00000262228.3,ENSG00000262228.3-262228
ENSG00000262434,ENSG00000262434.1,ENSG00000262434.1-262434
ENSG00000277491,ENSG00000277491.1,ENSG00000277491.1-277491
ENSG00000262133,ENSG00000262133.1,ENSG00000262133.1-262133
ENSG00000262003,ENSG00000262003.1,ENSG00000262003.1-262003
ENSG00000263017,ENSG00000263017.1,ENSG00000263017.1-263017
ENSG00000278794,Metazoa_SRP,Metazoa_SRP-278794
ENSG00000275997,ENSG00000275997.1,ENSG00000275997.1-275997
ENSG00000235361,ABR-AS1,ABR-AS1-235361
ENSG00000262213,ENSG00000262213.1,ENSG00000262213.1-262213
ENSG00000280408,ENSG00000280408.1,ENSG00000280408.1-280408
ENSG00000262777,CRK-AS1,CRK-AS1-262777
ENSG00000236618,PITPNA-AS1,PITPNA-AS1-236618
ENSG00000277597,ENSG00000277597.2,ENSG00000277597.2-277597
ENSG00000186594,MIR22HG,MIR22HG-186594
ENSG00000262791,ENSG00000262791.1,ENSG00000262791.1-262791
ENSG00000108958,SDHCP5,SDHCP5-108958
ENSG00000262445,ENSG00000262445.3,ENSG00000262445.3-262445
ENSG00000228133,ENSG00000228133.3,ENSG00000228133.3-228133
ENSG00000262869,ENSG00000262869.1,ENSG00000262869.1-262869
ENSG00000287553,ENSG00000287553.1,ENSG00000287553.1-287553
ENSG00000262533,ENSG00000262533.1,ENSG00000262533.1-262533
ENSG00000263050,DPH1-AS1,DPH1-AS1-263050
ENSG00000280333,ENSG00000280333.1,ENSG00000280333.1-280333
ENSG00000262810,ENSG00000262810.1,ENSG00000262810.1-262810
ENSG00000279040,ENSG00000279040.1,ENSG00000279040.1-279040
ENSG00000279562,ENSG00000279562.1,ENSG00000279562.1-279562
ENSG00000279340,ENSG00000279340.1,ENSG00000279340.1-279340
ENSG00000236838,ENSG00000236838.2,ENSG00000236838.2-236838
ENSG00000236457,ENSG00000236457.1,ENSG00000236457.1-236457
ENSG00000225084,ENSG00000225084.1,ENSG00000225084.1-225084
ENSG00000278941,SMG6-IT1,SMG6-IT1-278941
ENSG00000280242,ENSG00000280242.1,ENSG00000280242.1-280242
ENSG00000167721,TSR1,TSR1-167721
ENSG00000289388,ENSG00000289388.1,ENSG00000289388.1-289388
ENSG00000274758,ENSG00000274758.1,ENSG00000274758.1-274758
ENSG00000263345,SGSM2-AS1,SGSM2-AS1-263345
ENSG00000262456,ENSG00000262456.1,ENSG00000262456.1-262456
ENSG00000279872,ENSG00000279872.1,ENSG00000279872.1-279872
ENSG00000280280,ENSG00000280280.1,ENSG00000280280.1-280280
ENSG00000279432,ENSG00000279432.1,ENSG00000279432.1-279432
ENSG00000272770,ENSG00000272770.1,ENSG00000272770.1-272770
ENSG00000272911,ENSG00000272911.1,ENSG00000272911.1-272911
ENSG00000262050,ENSG00000262050.2,ENSG00000262050.2-262050
ENSG00000272920,hsa-mir-1253,hsa-mir-1253-272920
ENSG00000262884,ENSG00000262884.1,ENSG00000262884.1-262884
ENSG00000261848,ENSG00000261848.5,ENSG00000261848.5-261848
ENSG00000290747,ENSG00000290747.1,ENSG00000290747.1-290747
ENSG00000290820,ENSG00000290820.1,ENSG00000290820.1-290820
ENSG00000285760,ENSG00000285760.1,ENSG00000285760.1-285760
ENSG00000180042,OR1R1P,OR1R1P-180042
ENSG00000280268,ENSG00000280268.1,ENSG00000280268.1-280268
ENSG00000263338,ENSG00000263338.1,ENSG00000263338.1-263338
ENSG00000262304,ENSG00000262304.2,ENSG00000262304.2-262304
ENSG00000261916,ENSG00000261916.1,ENSG00000261916.1-261916
ENSG00000262248,ENSG00000262248.1,ENSG00000262248.1-262248
ENSG00000262903,CTNS-AS1,CTNS-AS1-262903
ENSG00000240898,RPL21P125,RPL21P125-240898
ENSG00000262692,ENSG00000262692.1,ENSG00000262692.1-262692
ENSG00000262358,ENSG00000262358.1,ENSG00000262358.1-262358
ENSG00000263312,LINC01975,LINC01975-263312
ENSG00000252456,RNA5SP434,RNA5SP434-252456
ENSG00000263165,ENSG00000263165.1,ENSG00000263165.1-263165
ENSG00000251812,Y_RNA,Y_RNA-251812
ENSG00000274363,ENSG00000274363.1,ENSG00000274363.1-274363
ENSG00000262823,ENSG00000262823.1,ENSG00000262823.1-262823
ENSG00000229782,SPNS2-AS1,SPNS2-AS1-229782
ENSG00000262921,ENSG00000262921.1,ENSG00000262921.1-262921
ENSG00000261863,LINC01996,LINC01996-261863
ENSG00000141456,PELP1,PELP1-141456
ENSG00000235085,ENSG00000235085.3,ENSG00000235085.3-235085
ENSG00000244184,PELP1-DT,PELP1-DT-244184
ENSG00000213939,ENSG00000213939.4,ENSG00000213939.4-213939
ENSG00000261898,ENSG00000261898.2,ENSG00000261898.2-261898
ENSG00000280254,ENSG00000280254.1,ENSG00000280254.1-280254
ENSG00000262429,ENSG00000262429.1,ENSG00000262429.1-262429
ENSG00000234203,ENSG00000234203.1,ENSG00000234203.1-234203
ENSG00000262678,CAMTA2-AS1,CAMTA2-AS1-262678
ENSG00000262227,ENSG00000262227.2,ENSG00000262227.2-262227
ENSG00000227495,KIF1C-AS1,KIF1C-AS1-227495
ENSG00000262495,ENSG00000262495.1,ENSG00000262495.1-262495
ENSG00000262693,ZFP3-DT,ZFP3-DT-262693
ENSG00000234327,ZNF232-AS1,ZNF232-AS1-234327
ENSG00000262855,ENSG00000262855.1,ENSG00000262855.1-262855
ENSG00000261879,ZNF594-DT,ZNF594-DT-261879
ENSG00000263164,ENSG00000263164.1,ENSG00000263164.1-263164
ENSG00000263220,ENSG00000263220.1,ENSG00000263220.1-263220
ENSG00000263272,ENSG00000263272.1,ENSG00000263272.1-263272
ENSG00000262099,DHX33-DT,DHX33-DT-262099
ENSG00000286190,ENSG00000286190.2,ENSG00000286190.2-286190
ENSG00000282980,ENSG00000282980.1,ENSG00000282980.1-282980
ENSG00000286356,ENSG00000286356.1,ENSG00000286356.1-286356
ENSG00000262961,ENSG00000262961.1,ENSG00000262961.1-262961
ENSG00000284837,ENSG00000284837.1,ENSG00000284837.1-284837
ENSG00000285471,ENSG00000285471.1,ENSG00000285471.1-285471
ENSG00000262231,ENSG00000262231.2,ENSG00000262231.2-262231
ENSG00000285593,ENSG00000285593.1,ENSG00000285593.1-285593
ENSG00000262818,ENSG00000262818.1,ENSG00000262818.1-262818
ENSG00000274860,Metazoa_SRP,Metazoa_SRP-274860
ENSG00000200914,RNA5SP435,RNA5SP435-200914
ENSG00000282936,ENSG00000282936.2,ENSG00000282936.2-282936
ENSG00000261996,ENSG00000261996.1,ENSG00000261996.1-261996
ENSG00000290366,ENSG00000290366.1,ENSG00000290366.1-290366
ENSG00000262990,ENSG00000262990.1,ENSG00000262990.1-262990
ENSG00000244283,RPL23AP73,RPL23AP73-244283
ENSG00000279296,PRAL,PRAL-279296
ENSG00000215067,ALOX12-AS1,ALOX12-AS1-215067
ENSG00000262503,ENSG00000262503.1,ENSG00000262503.1-262503
ENSG00000263316,ENSG00000263316.1,ENSG00000263316.1-263316
ENSG00000267047,ENSG00000267047.1,ENSG00000267047.1-267047
ENSG00000262089,ENSG00000262089.1,ENSG00000262089.1-262089
ENSG00000258315,C17orf49,C17orf49-258315
ENSG00000267532,MIR497HG,MIR497HG-267532
ENSG00000262067,ENSG00000262067.1,ENSG00000262067.1-262067
ENSG00000289977,ENSG00000289977.1,ENSG00000289977.1-289977
ENSG00000213876,RPL7AP64,RPL7AP64-213876
ENSG00000279812,ENSG00000279812.1,ENSG00000279812.1-279812
ENSG00000262526,ENSG00000262526.2,ENSG00000262526.2-262526
ENSG00000279641,ENSG00000279641.1,ENSG00000279641.1-279641
ENSG00000262302,ENSG00000262302.1,ENSG00000262302.1-262302
ENSG00000202251,Y_RNA,Y_RNA-202251
ENSG00000263342,ENSG00000263342.1,ENSG00000263342.1-263342
ENSG00000261915,ENSG00000261915.6,ENSG00000261915.6-261915
ENSG00000224647,ENSG00000224647.2,ENSG00000224647.2-224647
ENSG00000263171,ENSG00000263171.1,ENSG00000263171.1-263171
ENSG00000262880,ENSG00000262880.1,ENSG00000262880.1-262880
ENSG00000286007,ENSG00000286007.1,ENSG00000286007.1-286007
ENSG00000262624,ENSG00000262624.1,ENSG00000262624.1-262624
ENSG00000263301,ENSG00000263301.1,ENSG00000263301.1-263301
ENSG00000272884,ENSG00000272884.1,ENSG00000272884.1-272884
ENSG00000201489,Y_RNA,Y_RNA-201489
ENSG00000276384,ENSG00000276384.1,ENSG00000276384.1-276384
ENSG00000161956,SENP3,SENP3-161956
ENSG00000264772,ENSG00000264772.6,ENSG00000264772.6-264772
ENSG00000233223,MPDU1-AS1,MPDU1-AS1-233223
ENSG00000240480,RPL29P2,RPL29P2-240480
ENSG00000288929,ENSG00000288929.2,ENSG00000288929.2-288929
ENSG00000288748,ENSG00000288748.1,ENSG00000288748.1-288748
ENSG00000280046,ENSG00000280046.1,ENSG00000280046.1-280046
ENSG00000262730,ENSG00000262730.1,ENSG00000262730.1-262730
ENSG00000262492,ENSG00000262492.1,ENSG00000262492.1-262492
ENSG00000279174,ENSG00000279174.1,ENSG00000279174.1-279174
ENSG00000263427,ENSG00000263427.1,ENSG00000263427.1-263427
ENSG00000214999,ENSG00000214999.3,ENSG00000214999.3-214999
ENSG00000288993,ENSG00000288993.1,ENSG00000288993.1-288993
ENSG00000263620,ENSG00000263620.1,ENSG00000263620.1-263620
ENSG00000266824,ENSG00000266824.1,ENSG00000266824.1-266824
ENSG00000279152,ENSG00000279152.1,ENSG00000279152.1-279152
ENSG00000271002,ENSG00000271002.1,ENSG00000271002.1-271002
ENSG00000178977,LINC00324,LINC00324-178977
ENSG00000269947,ENSG00000269947.1,ENSG00000269947.1-269947
ENSG00000271029,ENSG00000271029.1,ENSG00000271029.1-271029
ENSG00000226871,ENSG00000226871.1,ENSG00000226871.1-226871
ENSG00000289984,ENSG00000289984.1,ENSG00000289984.1-289984
ENSG00000212206,ENSG00000212206.1,ENSG00000212206.1-212206
ENSG00000266279,ENSG00000266279.1,ENSG00000266279.1-266279
ENSG00000265749,ENSG00000265749.6,ENSG00000265749.6-265749
ENSG00000263809,ENSG00000263809.1,ENSG00000263809.1-263809
ENSG00000161970,RPL26,RPL26-161970
ENSG00000288750,ENSG00000288750.1,ENSG00000288750.1-288750
ENSG00000244604,ENSG00000244604.1,ENSG00000244604.1-244604
ENSG00000266389,PIK3R5-DT,PIK3R5-DT-266389
ENSG00000265975,ENSG00000265975.1,ENSG00000265975.1-265975
ENSG00000262966,ENSG00000262966.2,ENSG00000262966.2-262966
ENSG00000273816,ENSG00000273816.1,ENSG00000273816.1-273816
ENSG00000263708,ENSG00000263708.2,ENSG00000263708.2-263708
ENSG00000225751,ENSG00000225751.2,ENSG00000225751.2-225751
ENSG00000262815,ENSG00000262815.1,ENSG00000262815.1-262815
ENSG00000263051,ENSG00000263051.1,ENSG00000263051.1-263051
ENSG00000271851,ENSG00000271851.1,ENSG00000271851.1-271851
ENSG00000241654,RPL19P18,RPL19P18-241654
ENSG00000265349,ENSG00000265349.1,ENSG00000265349.1-265349
ENSG00000262296,ENSG00000262296.1,ENSG00000262296.1-262296
ENSG00000282882,ENSG00000282882.2,ENSG00000282882.2-282882
ENSG00000278944,ENSG00000278944.1,ENSG00000278944.1-278944
ENSG00000283025,ENSG00000283025.1,ENSG00000283025.1-283025
ENSG00000273388,ENSG00000273388.1,ENSG00000273388.1-273388
ENSG00000264067,ENSG00000264067.1,ENSG00000264067.1-264067
ENSG00000272736,ENSG00000272736.5,ENSG00000272736.5-272736
ENSG00000272975,MYHAS,MYHAS-272975
ENSG00000214970,ENSG00000214970.8,ENSG00000214970.8-214970
ENSG00000261433,ENSG00000261433.1,ENSG00000261433.1-261433
ENSG00000133028,SCO1,SCO1-133028
ENSG00000263388,ENSG00000263388.1,ENSG00000263388.1-263388
ENSG00000263400,TMEM220-AS1,TMEM220-AS1-263400
ENSG00000285220,ENSG00000285220.1,ENSG00000285220.1-285220
ENSG00000264016,ENSG00000264016.3,ENSG00000264016.3-264016
ENSG00000240813,ENSG00000240813.2,ENSG00000240813.2-240813
ENSG00000266114,ENSG00000266114.1,ENSG00000266114.1-266114
ENSG00000284876,ENSG00000284876.1,ENSG00000284876.1-284876
ENSG00000279542,ENSG00000279542.1,ENSG00000279542.1-279542
ENSG00000289964,ENSG00000289964.1,ENSG00000289964.1-289964
ENSG00000263508,ENSG00000263508.6,ENSG00000263508.6-263508
ENSG00000244753,RPL15P21,RPL15P21-244753
ENSG00000285541,ENSG00000285541.1,ENSG00000285541.1-285541
ENSG00000264727,ENSG00000264727.1,ENSG00000264727.1-264727
ENSG00000263684,ENSG00000263684.2,ENSG00000263684.2-263684
ENSG00000266368,ENSG00000266368.1,ENSG00000266368.1-266368
ENSG00000289910,ENSG00000289910.1,ENSG00000289910.1-289910
ENSG00000241185,RPL21P122,RPL21P122-241185
ENSG00000263648,ENSG00000263648.1,ENSG00000263648.1-263648
ENSG00000265400,ENSG00000265400.1,ENSG00000265400.1-265400
ENSG00000286617,ENSG00000286617.1,ENSG00000286617.1-286617
ENSG00000179136,LINC00670,LINC00670-179136
ENSG00000287462,ENSG00000287462.1,ENSG00000287462.1-287462
ENSG00000227274,MYOCD-AS1,MYOCD-AS1-227274
ENSG00000265489,ARHGAP44-AS1,ARHGAP44-AS1-265489
ENSG00000280168,ENSG00000280168.1,ENSG00000280168.1-280168
ENSG00000277621,ENSG00000277621.1,ENSG00000277621.1-277621
ENSG00000263707,ENSG00000263707.1,ENSG00000263707.1-263707
ENSG00000273098,ENSG00000273098.3,ENSG00000273098.3-273098
ENSG00000234634,LINC02093,LINC02093-234634
ENSG00000236088,COX10-DT,COX10-DT-236088
ENSG00000265494,ENSG00000265494.1,ENSG00000265494.1-265494
ENSG00000233852,ENSG00000233852.1,ENSG00000233852.1-233852
ENSG00000266744,ENSG00000266744.1,ENSG00000266744.1-266744
ENSG00000006695,COX10,COX10-6695
ENSG00000252305,SNORA74,SNORA74-252305
ENSG00000262786,ENSG00000262786.1,ENSG00000262786.1-262786
ENSG00000266709,ENSG00000266709.1,ENSG00000266709.1-266709
ENSG00000266378,ENSG00000266378.1,ENSG00000266378.1-266378
ENSG00000230647,ENSG00000230647.3,ENSG00000230647.3-230647
ENSG00000230897,RPS18P12,RPS18P12-230897
ENSG00000226130,ENSG00000226130.1,ENSG00000226130.1-226130
ENSG00000205325,ENSG00000205325.4,ENSG00000205325.4-205325
ENSG00000238212,LINC02096,LINC02096-238212
ENSG00000226156,RPL23AP76,RPL23AP76-226156
ENSG00000232058,ENSG00000232058.1,ENSG00000232058.1-232058
ENSG00000259944,CDRT7,CDRT7-259944
ENSG00000287307,ENSG00000287307.1,ENSG00000287307.1-287307
ENSG00000265163,CDRT8,CDRT8-265163
ENSG00000279660,ENSG00000279660.1,ENSG00000279660.1-279660
ENSG00000265445,ENSG00000265445.1,ENSG00000265445.1-265445
ENSG00000286792,ENSG00000286792.1,ENSG00000286792.1-286792
ENSG00000237377,ENSG00000237377.2,ENSG00000237377.2-237377
ENSG00000279567,ENSG00000279567.1,ENSG00000279567.1-279567
ENSG00000266667,ENSG00000266667.1,ENSG00000266667.1-266667
ENSG00000234324,RPL9P2,RPL9P2-234324
ENSG00000266538,ENSG00000266538.1,ENSG00000266538.1-266538
ENSG00000251537,ENSG00000251537.4,ENSG00000251537.4-251537
ENSG00000252129,SNORA74,SNORA74-252129
ENSG00000223544,ENSG00000223544.1,ENSG00000223544.1-223544
ENSG00000266261,ENSG00000266261.1,ENSG00000266261.1-266261
ENSG00000233002,TBC1D26-AS1,TBC1D26-AS1-233002
ENSG00000267227,ENSG00000267227.1,ENSG00000267227.1-267227
ENSG00000233193,ENSG00000233193.1,ENSG00000233193.1-233193
ENSG00000251829,RNA5SP436,RNA5SP436-251829
ENSG00000265519,ENSG00000265519.1,ENSG00000265519.1-265519
ENSG00000276855,ENSG00000276855.1,ENSG00000276855.1-276855
ENSG00000233090,ENSG00000233090.1,ENSG00000233090.1-233090
ENSG00000237057,LINC02087,LINC02087-237057
ENSG00000290377,ENSG00000290377.1,ENSG00000290377.1-290377
ENSG00000011295,TTC19,TTC19-11295
ENSG00000275413,ENSG00000275413.1,ENSG00000275413.1-275413
ENSG00000227782,ENSG00000227782.2,ENSG00000227782.2-227782
ENSG00000243686,RPLP1P11,RPLP1P11-243686
ENSG00000233979,RPL22P21,RPL22P21-233979
ENSG00000265401,ENSG00000265401.1,ENSG00000265401.1-265401
ENSG00000264739,ENSG00000264739.1,ENSG00000264739.1-264739
ENSG00000239203,ENSG00000239203.1,ENSG00000239203.1-239203
ENSG00000175061,SNHG29,SNHG29-175061
ENSG00000266651,ENSG00000266651.1,ENSG00000266651.1-266651
ENSG00000286743,ENSG00000286743.1,ENSG00000286743.1-286743
ENSG00000266803,ENSG00000266803.1,ENSG00000266803.1-266803
ENSG00000264765,ENSG00000264765.1,ENSG00000264765.1-264765
ENSG00000266302,ENSG00000266302.6,ENSG00000266302.6-266302
ENSG00000290976,ENSG00000290976.1,ENSG00000290976.1-290976
ENSG00000272815,ENSG00000272815.1,ENSG00000272815.1-272815
ENSG00000264673,ENSG00000264673.1,ENSG00000264673.1-264673
ENSG00000288235,FAM106C,FAM106C-288235
ENSG00000264729,ENSG00000264729.1,ENSG00000264729.1-264729
ENSG00000290977,ENSG00000290977.1,ENSG00000290977.1-290977
ENSG00000290978,ENSG00000290978.1,ENSG00000290978.1-290978
ENSG00000290979,ENSG00000290979.1,ENSG00000290979.1-290979
ENSG00000291277,ENSG00000291277.1,ENSG00000291277.1-291277
ENSG00000290980,ENSG00000290980.1,ENSG00000290980.1-290980
ENSG00000283033,ENSG00000283033.1,ENSG00000283033.1-283033
ENSG00000265853,ENSG00000265853.1,ENSG00000265853.1-265853
ENSG00000290698,ENSG00000290698.1,ENSG00000290698.1-290698
ENSG00000230709,ENSG00000230709.1,ENSG00000230709.1-230709
ENSG00000230969,LINC02090,LINC02090-230969
ENSG00000260328,ENSG00000260328.1,ENSG00000260328.1-260328
ENSG00000287114,ENSG00000287114.1,ENSG00000287114.1-287114
ENSG00000287910,ENSG00000287910.1,ENSG00000287910.1-287910
ENSG00000225442,MPRIP-AS1,MPRIP-AS1-225442
ENSG00000263624,ENSG00000263624.1,ENSG00000263624.1-263624
ENSG00000278864,ENSG00000278864.1,ENSG00000278864.1-278864
ENSG00000264187,ENSG00000264187.1,ENSG00000264187.1-264187
